C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_30_893.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_30_893.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_30_893.jpg, 0, 0, 0, 3.723285E-05
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_30_999.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_30_999.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_30_999.jpg, 0, 0, 0, 6.341157E-05
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_31_105.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_31_105.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_31_105.jpg, 0, 0, 0, 4.97963E-05
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_31_208.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_31_208.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_31_208.jpg, 0, 0, 0, 4.176372E-05
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_31_312.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_31_312.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_31_312.jpg, 0, 0, 0, 6.675934E-05
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_31_416.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_31_416.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_31_416.jpg, 0, 0, 0, 3.935073E-05
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_31_516.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_31_516.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_31_516.jpg, 0, 0, 0, 7.384538E-05
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_31_624.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_31_624.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_31_624.jpg, 0, 0.1804279, 0, 0.1167845
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_31_724.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_31_724.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_31_724.jpg, 0, 0.4661217, 0, 0.51109
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_31_829.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_31_829.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_31_829.jpg, 0, 0.7668561, 0, 1.340999
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_31_935.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_31_935.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_31_935.jpg, -0.3150183, 1, 0, 2.68845
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_32_036.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_32_036.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_32_036.jpg, -0.6164062, 1, 0, 3.860738
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_32_139.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_32_139.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_32_139.jpg, -0.8702835, 1, 0, 4.989491
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_32_246.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_32_246.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_32_246.jpg, -0.5559415, 1, 0, 6.179953
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_32_349.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_32_349.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_32_349.jpg, -0.2693245, 1, 0, 7.367494
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_32_452.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_32_452.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_32_452.jpg, 0, 1, 0, 8.52545
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_32_554.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_32_554.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_32_554.jpg, 0.1895069, 1, 0, 9.895679
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_32_658.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_32_658.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_32_658.jpg, 0.2505572, 1, 0, 10.99718
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_32_761.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_32_761.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_32_761.jpg, 0, 1, 0, 11.93627
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_32_864.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_32_864.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_32_864.jpg, 0, 1, 0, 13.30364
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_32_965.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_32_965.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_32_965.jpg, -0.1675622, 1, 0, 14.25132
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_33_067.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_33_067.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_33_067.jpg, -0.2743233, 1, 0, 15.49336
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_33_170.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_33_170.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_33_170.jpg, 0, 1, 0, 16.3723
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_33_277.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_33_277.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_33_277.jpg, 0, 1, 0, 17.69549
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_33_380.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_33_380.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_33_380.jpg, 0, 1, 0, 18.94356
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_33_484.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_33_484.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_33_484.jpg, 0, 1, 0, 19.87492
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_33_589.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_33_589.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_33_589.jpg, -0.1499628, 1, 0, 21.0156
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_33_690.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_33_690.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_33_690.jpg, -0.3362538, 1, 0, 21.92382
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_33_792.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_33_792.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_33_792.jpg, -0.04591351, 1, 0, 22.98545
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_33_900.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_33_900.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_33_900.jpg, -0.02223123, 1, 0, 24.19865
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_34_003.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_34_003.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_34_003.jpg, -0.3124254, 1, 0, 25.18089
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_34_106.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_34_106.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_34_106.jpg, -0.3428, 1, 0, 26.0683
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_34_208.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_34_208.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_34_208.jpg, -0.08702645, 1, 0, 27.07549
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_34_311.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_34_311.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_34_311.jpg, -0.3754411, 1, 0, 28.04949
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_34_411.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_34_411.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_34_411.jpg, -0.1158933, 1, 0, 29.02079
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_34_512.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_34_512.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_34_512.jpg, 0, 1, 0, 29.99581
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_34_617.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_34_617.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_34_617.jpg, 0, 1, 0, 30.19341
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_34_724.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_34_724.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_34_724.jpg, -0.2967857, 1, 0, 30.18648
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_34_826.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_34_826.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_34_826.jpg, -0.3860107, 1, 0, 30.18312
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_34_929.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_34_929.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_34_929.jpg, -0.09157779, 1, 0, 30.2076
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_35_034.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_35_034.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_35_034.jpg, 0, 1, 0, 30.20353
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_35_141.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_35_141.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_35_141.jpg, 0, 1, 0, 30.20787
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_35_242.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_35_242.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_35_242.jpg, -0.1493749, 1, 0, 30.20558
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_35_342.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_35_342.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_35_342.jpg, -0.3164172, 1, 0, 30.19188
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_35_444.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_35_444.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_35_444.jpg, -0.01537587, 1, 0, 30.1971
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_35_546.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_35_546.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_35_546.jpg, -0.02327561, 1, 0, 30.21179
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_35_649.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_35_649.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_35_649.jpg, -0.3096898, 1, 0, 30.18882
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_35_750.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_35_750.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_35_750.jpg, -0.08558442, 1, 0, 30.21181
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_35_856.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_35_856.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_35_856.jpg, -0.1122175, 1, 0, 30.21006
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_35_957.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_35_957.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_35_957.jpg, -0.4156795, 1, 0, 30.17089
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_36_058.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_36_058.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_36_058.jpg, -0.4087994, 1, 0, 30.20012
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_36_160.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_36_160.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_36_160.jpg, -0.37846, 1, 0, 30.19223
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_36_264.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_36_264.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_36_264.jpg, -0.684867, 1, 0, 30.15283
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_36_368.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_36_368.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_36_368.jpg, -0.7265939, 1, 0, 30.16753
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_36_469.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_36_469.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_36_469.jpg, -0.4244334, 1, 0, 30.22223
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_36_574.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_36_574.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_36_574.jpg, -0.08470323, 1, 0, 30.20954
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_36_680.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_36_680.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_36_680.jpg, 0, 1, 0, 30.20723
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_36_780.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_36_780.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_36_780.jpg, 0, 1, 0, 30.18803
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_36_888.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_36_888.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_36_888.jpg, 0, 1, 0, 30.2086
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_36_992.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_36_992.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_36_992.jpg, 0, 1, 0, 30.19664
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_37_100.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_37_100.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_37_100.jpg, 0, 1, 0, 30.20663
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_37_201.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_37_201.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_37_201.jpg, 0, 1, 0, 30.18529
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_37_307.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_37_307.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_37_307.jpg, 0, 1, 0, 30.20616
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_37_409.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_37_409.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_37_409.jpg, 0, 1, 0, 30.19409
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_37_513.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_37_513.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_37_513.jpg, -0.2997409, 1, 0, 30.18518
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_37_617.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_37_617.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_37_617.jpg, -0.03229111, 1, 0, 30.18415
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_37_725.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_37_725.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_37_725.jpg, 0, 1, 0, 30.20426
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_37_825.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_37_825.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_37_825.jpg, -0.1733664, 1, 0, 30.18018
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_37_931.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_37_931.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_37_931.jpg, -0.4687893, 1, 0, 30.16501
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_38_034.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_38_034.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_38_034.jpg, -0.773392, 1, 0, 30.1485
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_38_138.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_38_138.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_38_138.jpg, -0.5109296, 1, 0, 30.18939
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_38_242.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_38_242.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_38_242.jpg, -0.2140149, 1, 0, 30.24851
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_38_344.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_38_344.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_38_344.jpg, 0, 1, 0, 30.09901
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_38_452.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_38_452.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_38_452.jpg, 0, 1, 0, 30.1808
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_38_556.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_38_556.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_38_556.jpg, 0, 1, 0, 30.14004
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_38_657.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_38_657.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_38_657.jpg, -0.02944114, 1, 0, 30.16569
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_38_759.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_38_759.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_38_759.jpg, -0.334668, 1, 0, 30.1488
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_38_868.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_38_868.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_38_868.jpg, -0.3582902, 1, 0, 30.12542
