C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_30_240.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_30_240.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_30_240.jpg, 0, 1, 0, 30.19038
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_30_343.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_30_343.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_30_343.jpg, 0, 1, 0, 30.19028
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_30_446.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_30_446.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_30_446.jpg, 0, 1, 0, 30.19006
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_30_553.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_30_553.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_30_553.jpg, 0, 1, 0, 30.19032
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_30_657.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_30_657.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_30_657.jpg, 0, 1, 0, 30.1903
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_30_762.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_30_762.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_30_762.jpg, 0, 1, 0, 30.1903
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_30_864.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_30_864.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_30_864.jpg, 0, 1, 0, 30.19032
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_30_965.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_30_965.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_30_965.jpg, 0, 1, 0, 30.19027
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_31_067.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_31_067.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_31_067.jpg, 0, 1, 0, 30.19031
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_31_169.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_31_169.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_31_169.jpg, 0, 1, 0, 30.19031
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_31_271.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_31_271.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_31_271.jpg, 0, 1, 0, 30.1903
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_31_378.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_31_378.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_31_378.jpg, 0, 1, 0, 30.19032
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_31_478.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_31_478.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_31_478.jpg, 0, 1, 0, 30.1903
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_31_581.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_31_581.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_31_581.jpg, 0, 1, 0, 30.19015
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_31_686.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_31_686.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_31_686.jpg, 0, 1, 0, 30.19034
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_31_787.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_31_787.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_31_787.jpg, 0, 1, 0, 30.19026
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_31_898.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_31_898.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_31_898.jpg, 0, 1, 0, 30.19025
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_32_007.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_32_007.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_32_007.jpg, 0, 1, 0, 30.1903
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_32_113.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_32_113.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_32_113.jpg, 0, 1, 0, 30.19028
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_32_215.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_32_215.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_32_215.jpg, 0, 1, 0, 30.19032
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_32_321.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_32_321.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_32_321.jpg, 0, 1, 0, 30.19029
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_32_432.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_32_432.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_32_432.jpg, 0, 1, 0, 30.19029
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_32_534.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_32_534.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_32_534.jpg, 0.04957328, 1, 0, 30.18975
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_32_638.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_32_638.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_32_638.jpg, 0.04314383, 1, 0, 30.19038
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_32_744.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_32_744.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_32_744.jpg, 0, 1, 0, 30.1902
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_32_847.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_32_847.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_32_847.jpg, 0, 1, 0, 30.19025
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_32_954.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_32_954.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_32_954.jpg, 0, 1, 0, 30.1903
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_33_057.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_33_057.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_33_057.jpg, 0, 1, 0, 30.19027
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_33_161.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_33_161.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_33_161.jpg, 0.1214502, 1, 0, 30.18641
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_33_266.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_33_266.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_33_266.jpg, 0.0006728377, 1, 0, 30.1901
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_33_372.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_33_372.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_33_372.jpg, 0, 1, 0, 30.19026
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_33_471.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_33_471.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_33_471.jpg, 0, 1, 0, 30.1903
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_33_572.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_33_572.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_33_572.jpg, 0, 1, 0, 30.19027
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_33_677.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_33_677.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_33_677.jpg, 0.2059436, 1, 0, 30.17938
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_33_777.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_33_777.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_33_777.jpg, 0, 1, 0, 30.18984
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_33_881.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_33_881.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_33_881.jpg, 0, 1, 0, 30.19024
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_33_983.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_33_983.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_33_983.jpg, 0, 1, 0, 30.19029
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_34_089.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_34_089.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_34_089.jpg, 0, 1, 0, 30.19029
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_34_199.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_34_199.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_34_199.jpg, 0.09613573, 1, 0, 30.18806
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_34_306.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_34_306.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_34_306.jpg, 0.06767677, 1, 0, 30.18999
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_34_410.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_34_410.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_34_410.jpg, 0, 1, 0, 30.19016
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_34_512.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_34_512.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_34_512.jpg, 0, 1, 0, 30.19026
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_34_618.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_34_618.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_34_618.jpg, 0, 1, 0, 30.19029
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_34_719.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_34_719.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_34_719.jpg, 0, 1, 0, 30.19028
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_34_823.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_34_823.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_34_823.jpg, 0, 1, 0, 30.1903
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_34_922.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_34_922.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_34_922.jpg, 0, 1, 0, 30.19031
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_35_033.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_35_033.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_35_033.jpg, 0, 1, 0, 30.1903
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_35_135.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_35_135.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_35_135.jpg, 0, 1, 0, 30.19031
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_35_240.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_35_240.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_35_240.jpg, 0, 1, 0, 30.19031
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_35_346.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_35_346.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_35_346.jpg, 0, 1, 0, 30.19029
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_35_453.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_35_453.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_35_453.jpg, 0, 1, 0, 30.1903
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_35_557.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_35_557.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_35_557.jpg, 0, 1, 0, 30.19029
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_35_664.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_35_664.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_35_664.jpg, 0, 1, 0, 30.19031
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_35_768.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_35_768.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_35_768.jpg, 0, 1, 0, 30.19032
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_35_874.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_35_874.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_35_874.jpg, 0, 1, 0, 30.19029
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_35_975.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_35_975.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_35_975.jpg, 0, 1, 0, 30.19032
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_36_080.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_36_080.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_36_080.jpg, 0, 1, 0, 30.1903
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_36_182.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_36_182.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_36_182.jpg, 0, 1, 0, 30.1903
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_36_291.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_36_291.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_36_291.jpg, 0, 1, 0, 30.19028
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_36_396.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_36_396.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_36_396.jpg, 0, 1, 0, 30.19031
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_36_498.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_36_498.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_36_498.jpg, 0, 1, 0, 30.19028
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_36_600.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_36_600.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_36_600.jpg, 0, 1, 0, 30.19029
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_36_703.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_36_703.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_36_703.jpg, 0, 1, 0, 30.19031
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_36_805.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_36_805.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_36_805.jpg, 0, 1, 0, 30.19029
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_36_914.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_36_914.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_36_914.jpg, 0, 1, 0, 30.19029
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_37_014.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_37_014.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_37_014.jpg, 0, 1, 0, 30.1903
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_37_121.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_37_121.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_37_121.jpg, 0.2323308, 1, 0, 30.17622
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_37_229.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_37_229.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_37_229.jpg, 0, 1, 0, 30.18991
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_37_335.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_37_335.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_37_335.jpg, 0, 1, 0, 30.19028
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_37_438.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_37_438.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_37_438.jpg, 0, 1, 0, 30.19026
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_37_545.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_37_545.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_37_545.jpg, 0, 1, 0, 30.19029
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_37_653.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_37_653.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_37_653.jpg, 0.07910837, 1, 0, 30.18883
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_37_757.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_37_757.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_37_757.jpg, 0.1880225, 1, 0, 30.18391
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_37_857.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_37_857.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_37_857.jpg, 0, 1, 0, 30.18981
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_37_961.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_37_961.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_37_961.jpg, 0, 1, 0, 30.1902
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_38_065.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_38_065.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_38_065.jpg, 0, 1, 0, 30.1903
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_38_170.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_38_170.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_38_170.jpg, 0, 1, 0, 30.19029
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_38_274.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_38_274.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_38_274.jpg, 0, 1, 0, 30.19031
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_38_381.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_38_381.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_38_381.jpg, 0, 1, 0, 30.1903
